"vtkOriginalCellIds","VectorGradient:0","VectorGradient:1","VectorGradient:2","VectorGradient:3","VectorGradient:4","VectorGradient:5","VectorGradient:6","VectorGradient:7","VectorGradient:8","Cell Type"
17,-0.46316,0.66695,-15.614,0.55681,0.19867,8.4307,15.736,-7.7919,-0.15432,12
